brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Huawei,Android,17.78,no,no,2.0,2.0,16.0,4.0,3340.0,250.0,2017,809,100.51
Asus,Android,12.7,no,no,8.0,0.3,1024.0,4.0,2500.0,160.0,2014,860,98.93
Lenovo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2700.0,129.0,2016,784,210.73
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,168.0,2017,641,249.94
Alcatel,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,159.95,2016,811,140.17
ZTE,Android,12.75,yes,no,13.0,13.0,32.0,4.0,2730.0,141.0,2017,577,250.35
Sony,Android,12.83,no,no,8.0,5.0,32.0,4.0,2500.0,149.7,2014,615,249.61
Alcatel,Android,15.24,yes,no,8.0,5.0,32.0,4.0,2580.0,159.95,2016,780,101.44
OnePlus,Android,16.28,yes,no,,16.0,256.0,4.0,3700.0,185.0,2018,496,549.74
ZTE,Android,16.89,yes,no,48.0,16.0,128.0,8.0,5000.0,215.0,2019,336,819.57
Karbonn,Android,10.16,no,no,3.15,0.3,16.0,4.0,1625.0,87.5,2013,874,49.36
Acer,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,110.0,2015,592,200.72
Apple,iOS,12.9,yes,no,12.0,7.0,64.0,4.0,2716.0,174.0,2017,629,999.0
Honor,Android,15.32,yes,no,13.0,16.0,128.0,6.0,4000.0,165.0,2020,310,199.88
Samsung,Android,15.37,yes,yes,8.0,32.0,128.0,6.0,4500.0,187.0,2020,248,429.21
Others,Android,10.16,yes,no,8.0,1.3,16.0,4.0,1800.0,173.8,2013,575,269.77
Micromax,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1500.0,146.5,2014,855,78.74
Karbonn,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,143.0,2014,1089,199.81
Huawei,Android,10.16,no,no,5.0,2.0,16.0,4.0,1700.0,136.1,2014,610,110.06
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,180.0,2015,816,160.72
Apple,iOS,30.71,yes,no,12.0,7.0,1024.0,4.0,9720.0,631.0,2018,543,1100.86
Others,Android,10.16,yes,no,5.0,1.3,16.0,4.0,2500.0,168.5,2013,607,267.97
Huawei,Android,15.37,yes,no,13.0,8.0,128.0,4.0,4000.0,173.0,2018,654,220.01
Micromax,Others,5.28,no,no,0.3,0.3,16.0,4.0,2000.0,98.6,2013,748,20.5
Alcatel,Android,20.32,no,no,0.3,0.3,16.0,0.5,3240.0,325.0,2014,1050,99.57
Samsung,Android,10.29,yes,no,5.0,1.3,32.0,4.0,2000.0,139.1,2013,1024,179.14
HTC,Android,10.24,no,no,8.0,2.1,32.0,4.0,2100.0,130.0,2013,996,190.31
Sony,Android,15.24,yes,no,23.0,16.0,32.0,4.0,2700.0,188.0,2017,705,278.84
Huawei,Android,15.27,yes,yes,10.5,32.0,128.0,6.0,3800.0,175.0,2020,295,449.64
Others,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2500.0,154.0,2015,1023,121.5
Huawei,Android,17.83,yes,yes,13.0,24.0,256.0,8.0,4200.0,233.0,2019,351,488.75
Sony,Android,12.7,yes,no,21.2,13.0,16.0,4.0,2600.0,142.5,2015,693,150.44
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,176.0,2017,872,79.04
Honor,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,164.0,2020,219,179.24
Honor,Android,12.88,yes,no,13.0,8.0,32.0,4.0,3000.0,150.0,2018,663,118.64
Lenovo,Android,17.78,no,no,5.0,0.3,16.0,4.0,3500.0,339.0,2013,899,178.6
Honor,Android,16.59,yes,yes,13.0,32.0,128.0,6.0,4000.0,185.0,2020,275,353.59
Sony,Android,15.34,yes,no,8.0,2.0,16.0,4.0,3050.0,212.0,2013,1081,279.91
Alcatel,Android,17.78,no,no,2.0,0.3,8.0,1.0,3300.0,350.0,2013,1057,111.03
Huawei,Android,15.9,yes,no,13.0,16.0,32.0,4.0,4000.0,168.0,2019,442,179.57
Honor,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3020.0,142.0,2018,697,109.99
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,176.0,2015,886,120.43
Micromax,Android,12.7,no,no,8.0,5.0,32.0,4.0,2800.0,144.0,2015,1014,120.42
Lenovo,Android,16.23,yes,no,8.0,32.0,128.0,6.0,4000.0,185.0,2019,505,373.92
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,4.0,4020.0,188.0,2019,238,249.43
Others,Android,12.83,yes,no,12.0,8.0,64.0,4.0,3400.0,183.0,2017,809,260.07
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3050.0,151.0,2015,1048,380.9
Celkon,Android,10.16,no,no,3.15,1.3,512.0,0.25,1400.0,115.3,2014,932,59.93
Xiaomi,Android,16.23,yes,no,12.0,20.0,128.0,8.0,4000.0,196.0,2019,382,498.35
Others,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,161.0,2015,790,109.15
Microsoft,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1560.0,136.3,2015,1083,90.91
Motorola,Android,12.93,yes,no,12.0,8.0,64.0,4.0,3000.0,162.0,2018,447,219.12
Asus,Android,25.43,no,no,2.0,1.2,32.0,4.0,5070.0,522.0,2013,754,251.04
XOLO,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,,2015,1045,119.75
Huawei,Android,17.78,no,no,5.0,2.0,16.0,4.0,4100.0,278.0,2016,669,99.7
Lava,Android,14.5,yes,no,,5.0,32.0,2.0,3200.0,150.0,2020,359,79.94
Samsung,Android,20.32,yes,no,5.0,1.3,16.0,4.0,4600.0,338.0,2013,644,320.59
Honor,Android,16.69,yes,yes,13.0,16.0,128.0,8.0,4100.0,206.0,2019,504,498.33
Others,Android,12.83,yes,no,16.0,8.0,64.0,4.0,4070.0,175.0,2016,765,329.22
Meizu,Android,12.75,yes,no,12.0,5.0,64.0,4.0,3060.0,163.0,2016,1084,429.35
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,169.0,2016,684,197.91
Others,Android,10.29,yes,no,8.0,2.0,16.0,4.0,3100.0,200.0,2014,760,319.58
HTC,Android,10.16,no,no,5.0,0.3,16.0,4.0,1300.0,130.0,2014,838,101.0
Xiaomi,Android,16.94,yes,no,,16.0,64.0,6.0,5020.0,209.0,2020,284,192.95
Samsung,Android,12.73,yes,no,16.0,5.0,32.0,4.0,2550.0,140.0,2015,1088,411.16
Micromax,Android,12.83,yes,no,8.0,5.0,32.0,4.0,3000.0,151.0,2017,859,101.49
Micromax,Android,7.75,no,no,0.3,0.3,0.5,0.25,1500.0,89.0,2014,956,39.05
Samsung,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,137.0,2014,618,260.25
Sony,Android,10.24,yes,no,20.7,2.0,16.0,4.0,2300.0,137.0,2014,1054,321.25
Xiaomi,Android,16.59,yes,no,,13.0,128.0,4.0,5020.0,199.0,2020,354,169.99
LG,Android,10.34,yes,no,13.0,1.3,32.0,4.0,2440.0,121.0,2014,632,239.36
ZTE,Android,10.29,no,no,8.0,2.0,32.0,4.0,1800.0,166.0,2015,828,98.85
HTC,Android,12.83,no,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,620,250.43
XOLO,Android,10.24,no,no,5.0,0.3,16.0,4.0,2000.0,150.0,2013,739,139.72
Samsung,Android,11.81,yes,no,8.0,1.9,32.0,4.0,2100.0,134.0,2013,785,110.25
Nokia,Others,5.28,no,no,1.3,0.0,0.06,0.03,1830.0,89.3,2014,717,60.53
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3000.0,169.8,2015,599,190.96
Realme,Android,15.37,yes,no,,16.0,64.0,3.0,5000.0,199.0,2020,320,139.52
Samsung,Android,20.32,yes,no,5.0,2.0,32.0,4.0,5000.0,358.0,2018,542,201.27
Nokia,Windows,15.24,yes,no,20.0,1.2,16.0,4.0,3400.0,209.0,2013,1052,351.08
Motorola,Android,15.37,yes,no,13.0,16.0,128.0,4.0,4000.0,210.0,2019,266,254.15
LG,Android,12.93,yes,no,13.0,2.1,32.0,4.0,3000.0,182.0,2014,776,252.16
HTC,Android,10.24,no,no,5.0,0.3,16.0,4.0,1650.0,120.0,2013,1018,158.52
Others,Android,10.29,yes,no,5.0,2.0,16.0,4.0,2100.0,141.0,2014,674,129.59
Others,Android,20.32,no,no,5.0,2.0,16.0,4.0,4100.0,292.0,2013,735,129.73
Acer,Android,10.24,no,no,8.0,0.3,16.0,4.0,2000.0,140.0,2013,761,181.2
Honor,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2014,545,129.29
Honor,Android,15.06,yes,no,13.0,8.0,64.0,4.0,3340.0,165.0,2017,628,288.25
Others,Android,7.75,no,no,3.15,0.3,16.0,4.0,1750.0,100.0,2013,587,90.08
Oppo,Android,12.83,yes,no,16.0,16.0,32.0,4.0,3000.0,192.0,2014,703,550.14
Xiaomi,Android,15.21,yes,no,12.0,5.0,32.0,3.0,4000.0,180.0,2018,478,120.36
Lenovo,Android,12.7,yes,no,16.0,8.0,32.0,4.0,3000.0,145.0,2015,714,299.41
ZTE,Android,13.84,yes,no,13.0,8.0,16.0,2.0,2600.0,157.0,2019,474,80.13
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,160.0,2016,567,210.1
Huawei,Android,16.59,yes,yes,10.5,32.0,128.0,8.0,4000.0,180.0,2020,256,386.23
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,145.0,2013,745,230.91
Huawei,Android,16.43,yes,no,13.0,32.0,128.0,4.0,4200.0,192.0,2019,515,880.83
Huawei,Android,18.08,yes,no,13.0,8.0,128.0,4.0,5000.0,210.0,2018,689,281.0
Asus,Android,10.29,yes,no,8.0,2.0,32.0,4.0,2070.0,135.0,2016,866,107.91
XOLO,Android,12.7,no,no,13.0,5.0,16.0,4.0,2500.0,158.0,2013,1089,171.51
Sony,Android,13.87,yes,no,19.0,13.0,64.0,4.0,3230.0,195.0,2017,675,419.42
LG,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,140.45,2014,564,91.69
Alcatel,Android,17.78,yes,no,2.0,0.3,16.0,4.0,2820.0,260.0,2015,893,130.38
Others,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1800.0,150.0,2014,945,139.96
Huawei,Android,12.7,no,no,8.0,1.3,32.0,4.0,2150.0,155.0,2013,807,189.16
Coolpad,Android,12.83,yes,no,8.0,8.0,16.0,4.0,2500.0,143.0,2016,777,79.8
Honor,Android,12.93,yes,no,12.0,8.0,64.0,4.0,2900.0,145.0,2016,729,399.3
XOLO,Android,10.34,no,no,8.0,1.3,32.0,4.0,1900.0,140.0,2013,852,171.23
Alcatel,Android,7.75,no,no,2.0,0.3,16.0,4.0,1300.0,101.0,2014,803,78.43
Oppo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,137.0,2017,736,180.53
Asus,Android,17.78,yes,no,5.0,2.0,32.0,4.0,3950.0,299.0,2015,970,219.97
Samsung,Android,15.24,yes,no,12.0,12.0,64.0,4.0,3300.0,175.0,2018,496,269.63
Oppo,Android,16.33,yes,yes,,32.0,128.0,8.0,4000.0,183.0,2020,271,368.8
Samsung,Android,12.9,yes,no,12.0,8.0,64.0,4.0,3000.0,163.0,2018,600,491.08
Others,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,168.0,2017,668,278.81
BlackBerry,Android,15.21,yes,no,,16.0,64.0,4.0,4000.0,170.0,2018,629,348.29
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,166.0,2019,459,340.59
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2013,842,120.93
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4000.0,186.0,2020,92,495.54
Samsung,Android,8.31,no,no,3.15,1.3,16.0,4.0,1300.0,112.0,2013,611,90.68
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,120.0,2014,939,80.07
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,150.0,2014,981,80.98
Samsung,Android,15.34,yes,no,8.0,8.0,32.0,2.0,4000.0,177.0,2020,352,131.7
Spice,Android,7.75,no,no,3.15,1.3,16.0,4.0,2100.0,125.0,2013,1028,38.89
HTC,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2200.0,140.0,2016,699,170.72
Sony,Android,15.24,yes,no,23.0,8.0,32.0,4.0,3580.0,221.0,2018,454,330.3
Coolpad,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,163.0,2016,1011,200.15
Acer,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,150.0,2014,1015,170.45
Samsung,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,139.0,2013,870,170.25
Motorola,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2800.0,140.6,2016,659,100.22
Others,Android,17.78,no,no,8.0,0.3,8.0,1.0,2000.0,242.0,2019,513,48.13
LG,Android,15.77,yes,no,8.0,13.0,64.0,6.0,3550.0,181.0,2019,255,303.44
Karbonn,Android,12.7,no,no,8.0,0.3,16.0,4.0,1800.0,104.5,2013,840,120.2
OnePlus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,158.0,2016,996,400.79
Others,Android,10.16,no,no,2.0,0.3,16.0,4.0,1300.0,105.0,2015,1034,57.95
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,579,121.06
Micromax,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,155.0,2015,567,58.61
Apple,iOS,30.71,yes,no,8.0,1.2,32.0,4.0,3937.0,713.0,2015,572,849.52
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,977,249.12
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,122.0,2015,784,99.75
Huawei,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,160.0,2015,673,129.47
Samsung,Android,12.9,yes,no,12.0,8.0,64.0,4.0,3000.0,155.0,2017,843,390.58
Sony,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2300.0,135.0,2015,817,129.64
Samsung,Android,5.28,no,no,2.0,1.3,16.0,4.0,1200.0,96.0,2013,965,119.45
LG,Android,10.24,no,no,8.0,0.3,16.0,4.0,2460.0,115.5,2013,644,150.71
Others,Android,12.7,no,no,13.0,2.0,32.0,4.0,2800.0,176.0,2017,565,58.54
Alcatel,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,128.0,2014,834,200.11
Vivo,Android,16.59,yes,no,,16.0,128.0,8.0,5000.0,197.0,2020,108,212.48
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.0,2017,866,159.75
Micromax,Others,5.16,no,no,0.3,0.3,16.0,4.0,1800.0,118.0,2013,868,18.93
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,3750.0,176.0,2018,455,319.38
Others,Android,12.83,no,no,16.0,8.0,16.0,4.0,2500.0,150.0,2014,706,309.81
Xiaomi,Android,16.23,yes,no,12.0,20.0,256.0,4.0,3300.0,173.0,2019,195,529.68
LG,Android,12.88,yes,no,12.3,5.0,32.0,4.0,3200.0,174.0,2016,859,349.63
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3080.0,150.0,2017,613,261.57
Oppo,Android,12.83,yes,no,13.0,18.0,64.0,4.0,3200.0,153.0,2017,790,260.71
Gionee,Android,12.7,yes,no,8.0,5.0,32.0,4.0,4000.0,183.0,2015,779,169.29
Samsung,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2600.0,138.9,2016,651,110.09
Lenovo,Android,12.7,no,no,8.0,0.3,16.0,4.0,4000.0,176.0,2013,630,189.07
LG,Android,25.43,yes,no,5.0,1.3,16.0,4.0,8000.0,535.8,2014,569,270.69
Sony,Android,12.75,yes,no,20.7,2.2,16.0,4.0,3100.0,152.0,2014,982,400.34
Honor,Android,14.5,yes,no,13.0,5.0,32.0,2.0,3020.0,146.0,2019,388,120.67
Honor,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3100.0,130.0,2014,829,291.38
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2050.0,131.0,2016,978,130.02
Others,Android,10.16,no,no,2.0,0.3,16.0,4.0,2500.0,154.0,2015,737,59.08
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,171.0,2015,1025,201.61
Vivo,Android,16.36,yes,yes,13.0,32.0,128.0,8.0,4350.0,196.5,2019,279,422.19
Huawei,Android,16.59,yes,no,13.0,16.0,128.0,8.0,4500.0,198.0,2019,350,917.15
Huawei,Android,25.5,yes,no,8.0,8.0,64.0,4.0,7250.0,450.0,2020,305,250.11
XOLO,Android,12.7,no,no,8.0,2.0,16.0,4.0,2250.0,120.0,2014,575,139.8
Nokia,Others,5.18,no,no,0.3,0.0,,0.02,1100.0,78.4,2015,559,29.33
Others,Android,12.75,yes,no,16.0,8.0,64.0,4.0,4500.0,250.0,2018,443,899.95
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,925,140.78
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4850.0,310.0,2017,790,167.55
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,200.0,2019,447,516.6
Huawei,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2100.0,150.0,2016,926,80.93
HTC,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2014,641,139.16
Vivo,Android,15.32,yes,no,13.0,24.0,64.0,4.0,3260.0,150.0,2018,430,300.93
Others,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,172.0,2016,1003,170.35
Honor,Android,15.47,yes,no,13.0,8.0,64.0,4.0,3020.0,150.0,2019,431,199.57
Spice,Android,10.29,no,no,5.0,1.3,16.0,4.0,2100.0,158.0,2013,1053,111.69
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2100.0,130.0,2015,805,239.39
Others,Android,14.55,yes,no,13.0,5.0,128.0,4.0,3100.0,170.0,2017,635,300.28
Huawei,Android,15.9,yes,no,13.0,32.0,64.0,6.0,4000.0,178.0,2019,206,199.25
Lava,Android,10.16,no,no,3.15,0.3,512.0,0.25,1500.0,133.0,2013,677,50.08
LG,Android,12.75,yes,no,8.0,5.0,32.0,4.0,2300.0,139.0,2015,821,159.73
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3080.0,150.0,2017,782,90.38
HTC,Android,15.29,yes,no,13.0,8.0,32.0,3.0,3300.0,160.0,2019,323,149.77
Honor,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,158.0,2015,826,180.1
HTC,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2040.0,146.0,2014,973,238.89
Others,Android,12.7,no,no,5.0,2.0,32.0,4.0,2500.0,150.0,2015,767,163.74
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3020.0,138.0,2016,1059,250.33
Huawei,Android,15.32,yes,no,13.0,16.0,64.0,6.0,4000.0,163.0,2019,364,199.27
Lava,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1950.0,136.0,2014,698,71.05
BlackBerry,Others,10.21,yes,no,8.0,2.0,64.0,4.0,1800.0,140.0,2013,625,389.54
Sony,Android,15.37,yes,no,,8.0,64.0,4.0,3330.0,180.0,2019,328,999.74
Samsung,Android,12.85,yes,no,16.0,16.0,64.0,4.0,3000.0,159.0,2018,655,200.16
Sony,Android,12.75,yes,no,19.0,13.0,64.0,4.0,2700.0,155.0,2017,636,259.72
Vivo,Android,15.32,yes,no,13.0,16.0,128.0,4.0,3315.0,162.0,2018,385,250.27
OnePlus,Android,16.94,yes,yes,,16.0,128.0,6.0,4000.0,206.0,2019,523,799.8
Karbonn,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,134.0,2014,894,110.31
Asus,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,185.0,2015,700,250.81
Karbonn,Android,17.78,no,no,2.0,0.3,16.0,4.0,1625.0,335.0,2013,686,89.69
Alcatel,Android,15.24,yes,no,12.0,5.0,32.0,4.0,4000.0,175.0,2017,823,259.2
HTC,Android,11.89,no,no,4.0,2.1,32.0,4.0,2300.0,156.0,2013,848,300.52
Meizu,Android,12.75,yes,no,13.0,8.0,32.0,4.0,3070.0,143.0,2017,764,130.55
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4000.0,186.0,2020,256,495.54
Asus,Android,17.78,no,no,2.0,0.3,32.0,4.0,2865.0,299.0,2014,766,130.92
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,156.0,2016,734,160.66
Others,Android,23.04,no,no,2.0,2.0,32.0,4.0,8000.0,621.0,2013,1051,199.24
Spice,Android,7.75,no,no,3.15,1.3,16.0,4.0,1500.0,135.0,2013,615,40.25
Lenovo,Android,12.7,no,no,8.0,0.3,16.0,4.0,2250.0,176.0,2013,549,230.61
Oppo,Android,15.24,yes,no,16.0,16.0,64.0,4.0,4120.0,185.0,2016,913,548.63
ZTE,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2500.0,160.0,2016,949,151.94
Oppo,Android,10.34,yes,no,8.0,5.0,32.0,4.0,2000.0,130.0,2015,562,269.87
Others,Android,10.36,no,no,8.0,8.0,32.0,4.0,2500.0,154.0,2015,652,128.62
Samsung,Android,12.73,yes,no,12.0,5.0,32.0,4.0,3000.0,152.0,2016,1048,290.01
Oppo,Android,15.42,yes,yes,,32.0,128.0,8.0,4200.0,209.0,2020,91,824.49
Samsung,Android,15.37,yes,no,12.0,8.0,32.0,3.0,4000.0,183.0,2019,461,148.74
Honor,Android,10.29,no,no,8.0,2.0,32.0,4.0,1730.0,159.0,2015,894,69.98
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,142.0,2013,1085,121.58
Oppo,Android,15.34,yes,yes,8.0,32.0,128.0,8.0,4025.0,181.0,2019,330,439.33
Panasonic,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,163.0,2016,924,150.7
Lenovo,Android,10.29,no,no,8.0,1.0,16.0,4.0,2000.0,140.0,2013,627,228.88
Coolpad,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4010.0,173.4,2016,661,182.57
Xiaomi,Android,12.7,yes,no,13.0,5.0,64.0,4.0,3260.0,133.0,2016,698,220.54
Samsung,Android,15.24,yes,no,16.0,8.0,64.0,4.0,3500.0,191.0,2017,674,399.41
Others,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3100.0,155.0,2017,890,188.7
Others,Android,12.83,yes,no,12.0,5.0,32.0,4.0,5000.0,165.0,2018,709,170.26
Others,Android,10.29,no,no,8.0,1.0,16.0,4.0,2100.0,140.7,2013,822,169.84
Samsung,Android,12.75,yes,no,16.0,16.0,64.0,4.0,2600.0,145.0,2017,884,218.78
Acer,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2500.0,155.0,2014,936,201.77
Others,Android,18.01,no,no,5.0,0.3,32.0,4.0,4000.0,357.0,2013,960,150.84
ZTE,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,164.0,2017,796,150.48
Samsung,Others,7.75,no,no,3.15,1.3,16.0,4.0,1000.0,130.4,2013,913,79.68
LG,Android,12.75,yes,no,13.0,2.1,32.0,4.0,2610.0,146.8,2014,952,360.98
LG,Android,10.34,yes,no,8.0,1.0,32.0,4.0,2100.0,124.4,2015,1003,121.63
Xiaomi,Android,25.43,yes,no,13.0,5.0,128.0,4.0,8620.0,485.0,2018,665,260.62
Lenovo,Android,10.16,no,no,5.0,1.0,16.0,4.0,1500.0,131.0,2013,542,69.17
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,2900.0,146.0,2016,706,178.57
Oppo,Android,15.27,yes,no,8.0,5.0,32.0,2.0,4000.0,170.0,2019,282,100.73
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,282.0,2013,571,69.59
Samsung,Android,12.83,yes,no,13.0,13.0,32.0,4.0,3600.0,181.0,2017,683,198.68
Lenovo,Android,25.43,yes,no,5.0,2.0,16.0,4.0,7000.0,500.0,2017,646,180.21
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,694,249.86
Others,Android,10.24,no,no,8.0,1.2,16.0,4.0,2000.0,140.0,2013,847,208.57
Samsung,Android,11.84,no,no,5.0,0.3,16.0,4.0,2600.0,165.0,2014,979,249.38
Huawei,Android,10.16,no,no,5.0,2.0,16.0,4.0,1700.0,136.1,2014,666,110.29
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,803,108.89
Realme,Android,15.34,yes,no,,16.0,64.0,4.0,4000.0,183.0,2019,264,174.16
Samsung,Android,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,123.0,2014,723,89.87
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2200.0,169.0,2017,686,79.7
XOLO,Android,12.7,no,no,5.0,0.3,16.0,4.0,2500.0,,2015,679,77.26
ZTE,Android,12.88,yes,no,13.0,1.0,16.0,4.0,3200.0,189.0,2013,866,340.03
LG,Android,12.7,yes,no,5.0,5.0,32.0,4.0,2500.0,138.0,2016,803,117.67
Karbonn,Android,10.16,no,no,3.15,0.3,256.0,0.25,1625.0,75.0,2013,863,71.17
Lenovo,Android,10.16,no,no,5.0,2.0,16.0,4.0,1500.0,130.0,2014,977,68.61
ZTE,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,166.0,2014,882,128.62
Alcatel,Others,7.75,no,no,3.15,0.3,16.0,0.25,1400.0,108.0,2013,858,121.75
Asus,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,150.0,2018,516,159.32
Huawei,Android,15.21,yes,no,13.0,8.0,32.0,4.0,3000.0,155.0,2018,617,168.85
Acer,Android,12.83,yes,no,13.0,13.0,32.0,4.0,4020.0,166.0,2015,714,229.15
Honor,Android,16.23,yes,no,13.0,16.0,128.0,4.0,3500.0,206.0,2019,396,501.76
Apple,iOS,12.9,yes,no,12.0,7.0,64.0,4.0,2658.0,177.0,2018,641,1150.32
Lenovo,Android,16.23,yes,no,8.0,16.0,64.0,6.0,4000.0,159.0,2019,254,250.88
Micromax,Android,10.16,no,no,2.0,0.3,512.0,0.25,1500.0,118.0,2013,1015,60.19
Karbonn,Android,7.85,no,no,5.0,0.3,512.0,0.25,1625.0,114.5,2013,992,71.9
Xiaomi,Android,12.88,yes,no,12.0,5.0,32.0,4.0,3300.0,157.0,2017,679,159.87
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,180.0,2017,792,119.34
Others,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,153.7,2014,1048,128.1
Micromax,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,159.0,2016,617,100.15
Lenovo,Android,10.34,no,no,8.0,0.3,32.0,4.0,2000.0,126.0,2013,1033,271.65
Alcatel,Android,7.75,no,no,2.0,0.3,16.0,4.0,1300.0,100.0,2013,837,71.1
Huawei,Android,10.16,yes,no,5.0,1.3,16.0,4.0,1650.0,140.0,2013,600,117.38
ZTE,Android,12.88,yes,no,14.5,8.0,64.0,4.0,3450.0,153.0,2018,662,260.54
Micromax,Android,20.32,no,no,5.0,2.0,32.0,4.0,4000.0,143.0,2015,625,131.91
Others,Android,12.57,no,no,12.0,8.0,32.0,4.0,4000.0,139.0,2018,377,91.63
