brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Motorola,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,155.0,2017,873,240.03
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,156.0,2016,713,131.26
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,680,421.3
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,218,399.55
Alcatel,Android,12.7,no,no,8.0,5.0,32.0,4.0,2000.0,148.0,2016,989,60.2
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1300.0,110.0,2013,764,79.82
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2950.0,141.0,2015,947,230.47
Micromax,Android,10.16,no,no,5.0,0.3,16.0,4.0,1750.0,146.5,2014,1050,90.29
ZTE,Android,12.83,yes,no,16.0,8.0,16.0,4.0,2900.0,165.0,2015,875,201.64
Huawei,Android,12.7,no,no,8.0,1.0,16.0,4.0,2000.0,160.0,2014,998,170.51
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1800.0,140.0,2013,586,19.14
Lenovo,Android,17.78,no,no,5.0,2.0,32.0,4.0,3450.0,320.0,2014,573,118.35
Honor,Android,15.9,yes,no,13.0,8.0,32.0,4.0,4000.0,167.0,2018,680,170.1
Others,Android,12.7,no,no,5.0,2.0,32.0,4.0,2500.0,150.0,2015,767,163.74
ZTE,Android,14.55,yes,no,13.0,5.0,128.0,4.0,3100.0,170.0,2017,840,360.98
Samsung,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3100.0,159.0,2016,980,190.82
Samsung,Android,10.24,no,no,5.0,2.0,16.0,4.0,1850.0,122.0,2015,840,111.17
LG,Android,16.59,yes,no,5.0,16.0,64.0,4.0,4000.0,196.5,2020,273,270.83
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.03,1020.0,90.5,2020,322,29.56
Others,Android,12.88,yes,no,12.0,13.0,32.0,4.0,4000.0,175.0,2018,607,299.12
Others,Android,15.39,yes,no,2.0,8.0,32.0,2.0,5000.0,206.5,2020,153,120.44
Motorola,Android,15.29,yes,no,,5.0,32.0,2.0,3550.0,185.0,2020,230,127.49
Oppo,Android,15.37,yes,yes,,32.0,256.0,12.0,4025.0,171.0,2020,227,509.15
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,136.0,2013,625,111.58
Huawei,Android,15.27,yes,no,13.0,24.0,64.0,4.0,4000.0,180.0,2018,700,617.5
Asus,Android,12.88,yes,no,13.0,8.0,64.0,4.0,4130.0,160.0,2017,585,249.05
Nokia,Android,14.5,yes,no,13.0,5.0,16.0,2.0,3000.0,153.0,2019,235,59.49
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2960.0,150.0,2016,569,160.31
Huawei,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,516,150.05
Huawei,Android,15.9,yes,no,13.0,8.0,32.0,4.0,4000.0,168.0,2019,399,150.86
Acer,Android,17.78,no,no,5.0,0.3,32.0,4.0,3700.0,159.5,2014,724,89.8
Oppo,Android,10.24,no,no,5.0,2.0,16.0,4.0,1700.0,141.5,2013,572,99.36
Motorola,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2800.0,145.0,2017,578,150.26
Oppo,Android,15.37,yes,yes,8.0,32.0,128.0,8.0,4025.0,171.0,2019,455,586.5
Samsung,Android,17.78,yes,no,3.15,1.3,32.0,4.0,4000.0,276.0,2014,1002,279.46
Nokia,Android,13.84,yes,no,0.3,5.0,16.0,2.0,3000.0,180.0,2020,193,60.35
Sony,Android,12.78,yes,no,8.0,1.1,32.0,4.0,2500.0,148.0,2014,845,199.53
Meizu,Android,12.88,yes,no,21.0,5.0,32.0,4.0,3050.0,168.0,2015,752,388.89
LG,Android,12.7,no,no,8.0,1.0,32.0,4.0,2540.0,137.0,2014,646,101.47
ZTE,Android,16.89,yes,no,48.0,16.0,64.0,6.0,5000.0,215.0,2019,506,501.56
Oppo,Android,15.39,yes,yes,8.0,16.0,256.0,8.0,4065.0,215.0,2019,232,879.76
Panasonic,Android,12.83,yes,no,16.0,5.0,32.0,4.0,3000.0,142.0,2016,708,171.14
Realme,Android,15.37,yes,no,,16.0,64.0,4.0,4300.0,191.0,2020,289,200.75
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3060.0,175.0,2016,789,189.84
Lava,Android,12.7,no,no,10.0,2.0,32.0,4.0,4000.0,174.0,2014,668,130.47
Vivo,Android,16.21,yes,no,13.0,32.0,128.0,8.0,4500.0,186.7,2019,351,153.58
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,112.0,2015,1087,129.97
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,693,299.2
HTC,Android,10.34,no,no,8.0,2.0,32.0,4.0,2000.0,154.0,2015,986,159.71
Spice,Android,10.29,no,no,5.0,1.3,16.0,4.0,2100.0,143.0,2013,878,79.89
Honor,Android,16.23,yes,no,13.0,8.0,128.0,6.0,4000.0,176.0,2020,141,158.77
Lava,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,136.0,2014,817,78.19
Honor,Android,15.39,yes,no,13.0,5.0,32.0,4.0,4500.0,219.0,2016,1014,400.22
Lenovo,Android,17.78,no,no,2.0,0.3,32.0,4.0,3450.0,269.0,2015,585,98.86
Lava,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,138.0,2014,607,97.68
Micromax,Android,12.78,no,no,8.0,2.0,16.0,4.0,2100.0,168.0,2013,780,190.32
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.03,1200.0,91.8,2015,772,69.94
Micromax,Android,10.16,no,no,0.3,0.3,16.0,4.0,1200.0,123.0,2015,734,60.96
Lenovo,Android,12.7,no,no,8.0,0.3,16.0,4.0,4000.0,176.0,2013,630,189.07
Others,Android,19.94,no,no,2.0,0.3,32.0,4.0,4700.0,406.0,2013,1025,140.29
Others,Android,12.7,no,no,8.0,1.3,16.0,4.0,2100.0,159.0,2014,873,108.57
Celkon,Android,10.16,no,no,3.15,1.3,512.0,0.25,1400.0,115.3,2014,932,59.93
XOLO,Android,12.7,no,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,670,269.47
Samsung,Android,10.24,yes,no,8.0,1.9,32.0,4.0,1900.0,107.0,2013,1073,228.38
Alcatel,Others,7.75,no,no,1.3,0.3,256.0,0.25,1000.0,93.0,2014,672,27.77
Coolpad,Android,16.59,yes,yes,,16.0,64.0,4.0,4000.0,195.0,2020,252,359.77
Asus,Android,10.29,yes,no,8.0,2.0,32.0,4.0,2070.0,135.0,2016,866,107.91
Samsung,Android,12.73,yes,no,16.0,2.0,16.0,4.0,2800.0,158.0,2014,1002,299.27
Apple,iOS,10.34,yes,no,12.0,7.0,64.0,4.0,1821.0,148.0,2017,604,702.51
Lenovo,Android,10.16,no,no,5.0,1.0,16.0,4.0,1500.0,131.0,2013,542,69.17
Micromax,Android,12.7,no,no,3.15,0.3,16.0,4.0,2000.0,186.0,2013,1025,89.69
Samsung,Android,12.9,yes,no,12.0,10.0,256.0,4.0,3100.0,150.0,2019,505,678.29
Xiaomi,Android,16.59,yes,no,,8.0,32.0,3.0,5020.0,198.0,2020,340,110.5
Huawei,Android,25.6,yes,no,13.0,8.0,64.0,4.0,7500.0,498.0,2019,205,300.3
Micromax,Android,10.16,no,no,2.0,0.3,512.0,0.25,1500.0,118.0,2013,1015,60.19
LG,Android,12.78,yes,no,13.0,5.0,32.0,4.0,3000.0,169.0,2018,487,269.58
Asus,Android,15.44,yes,no,23.0,8.0,32.0,4.0,4600.0,233.0,2016,980,299.19
Infinix,Android,15.39,yes,no,,16.0,32.0,3.0,4000.0,178.0,2019,316,99.7
Meizu,Android,15.24,yes,no,13.0,20.0,64.0,4.0,3100.0,154.0,2018,726,299.43
Samsung,Android,15.42,yes,yes,12.0,32.0,128.0,6.0,4500.0,206.0,2019,254,847.57
Motorola,Android,15.37,yes,no,,16.0,128.0,6.0,5000.0,210.0,2020,242,300.32
Honor,Android,15.37,yes,no,13.0,16.0,64.0,4.0,3750.0,175.0,2018,718,271.13
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,186.0,2019,338,139.67
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,150.0,2015,564,149.25
Samsung,Android,15.34,yes,no,12.0,8.0,32.0,4.0,4000.0,169.0,2019,220,202.01
Samsung,Android,10.24,no,no,5.0,0.3,16.0,4.0,1800.0,132.5,2013,1004,150.92
Xiaomi,Android,16.59,yes,no,12.0,20.0,64.0,6.0,4500.0,200.0,2019,215,149.59
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,129.0,2015,1056,151.6
LG,Android,12.83,yes,no,13.0,5.0,16.0,4.0,4500.0,164.0,2017,576,179.99
Samsung,Android,12.9,yes,no,12.0,8.0,64.0,4.0,3000.0,163.0,2018,600,491.08
Acer,Android,12.7,yes,no,8.0,8.0,32.0,4.0,2420.0,145.0,2015,874,151.1
Nokia,Android,15.24,yes,no,8.0,16.0,64.0,4.0,3800.0,183.0,2018,704,282.21
Karbonn,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,143.0,2014,1089,199.81
Alcatel,Android,15.24,yes,no,8.0,5.0,16.0,4.0,3000.0,169.0,2018,707,127.76
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2050.0,97.0,2014,957,230.74
Asus,Android,12.7,no,no,8.0,5.0,32.0,4.0,2040.0,140.0,2015,989,200.21
ZTE,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,133.5,2015,1045,49.93
Micromax,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2000.0,155.0,2015,567,58.61
Samsung,Android,20.42,yes,no,8.0,2.1,16.0,4.0,4900.0,298.0,2014,785,368.46
Meizu,Android,15.29,yes,no,,16.0,64.0,6.0,4000.0,165.0,2019,499,220.44
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,144.0,2015,889,260.32
Apple,iOS,30.71,yes,no,12.0,7.0,1024.0,4.0,9720.0,631.0,2018,543,1100.86
Lenovo,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4290.0,360.0,2015,769,120.59
Others,Android,15.29,yes,no,12.0,16.0,32.0,4.0,3000.0,210.0,2018,616,331.38
Huawei,Android,17.78,no,no,5.0,2.0,16.0,4.0,4100.0,278.0,2016,669,99.7
Honor,Android,15.32,yes,no,13.0,16.0,128.0,6.0,4000.0,165.0,2020,161,200.32
Micromax,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,158.0,2013,965,227.97
Motorola,Android,10.16,no,no,8.0,1.2,16.0,4.0,2000.0,120.0,2013,944,230.07
Huawei,Android,16.23,yes,no,13.0,32.0,128.0,8.0,3500.0,171.0,2019,333,389.65
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,460,290.74
Huawei,Android,15.32,yes,no,13.0,8.0,128.0,4.0,3340.0,169.0,2018,496,219.16
Samsung,Android,15.34,yes,no,12.0,16.0,32.0,3.0,4000.0,169.0,2019,369,155.89
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3000.0,149.0,2014,688,298.78
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3520.0,175.0,2017,554,529.73
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,1.5,4200.0,313.0,2015,909,210.23
ZTE,Android,10.19,yes,no,5.0,8.0,32.0,4.0,500.0,165.0,2019,383,449.81
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3150.0,155.3,2015,816,251.01
Samsung,Android,15.37,yes,no,8.0,13.0,32.0,3.0,5000.0,192.0,2020,222,174.04
Nokia,Others,5.18,no,no,0.3,0.0,0.1,0.03,1020.0,91.3,2020,148,20.32
ZTE,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2540.0,130.0,2016,918,117.96
Sony,Android,12.7,yes,no,19.0,5.0,64.0,4.0,2870.0,168.0,2018,703,471.32
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1650.0,142.0,2014,958,90.59
Others,Android,10.29,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,616,109.98
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,138.0,2016,1046,121.41
Samsung,Android,7.75,no,no,5.0,0.3,16.0,4.0,1300.0,120.6,2013,777,120.91
Vivo,Android,16.21,yes,no,13.0,12.0,64.0,6.0,4500.0,198.5,2019,451,250.5
Micromax,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,165.0,2016,958,72.05
Asus,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,170.0,2015,715,349.91
Huawei,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1950.0,130.0,2013,749,159.92
LG,Android,10.16,no,no,5.0,1.3,16.0,4.0,1700.0,103.3,2013,1057,141.85
Coolpad,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,168.0,2016,1028,117.82
Asus,Android,12.7,yes,no,13.0,2.0,32.0,4.0,2400.0,141.0,2013,614,1000.49
LG,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2100.0,132.0,2016,549,100.33
Others,Android,10.29,yes,no,5.0,0.3,16.0,4.0,1850.0,140.0,2014,691,229.86
Micromax,Android,20.32,no,no,5.0,2.0,16.0,4.0,4800.0,118.0,2013,1032,171.39
Nokia,Others,5.18,no,no,5.0,0.0,0.1,0.03,1020.0,91.3,2013,1070,58.47
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,565,150.44
Asus,Android,23.04,yes,no,8.0,5.0,32.0,4.0,7800.0,490.0,2016,566,298.04
Honor,Android,17.65,yes,no,13.0,13.0,128.0,4.0,5000.0,230.0,2018,557,399.18
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3080.0,150.0,2017,613,261.57
Nokia,Windows,12.7,yes,no,20.0,1.2,32.0,4.0,2420.0,167.0,2014,881,399.11
Honor,Android,10.34,no,no,13.0,1.3,32.0,4.0,2150.0,138.0,2013,840,228.91
Nokia,Others,5.28,no,no,2.0,0.0,0.06,0.03,1200.0,101.0,2013,782,59.25
Huawei,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,160.0,2015,673,129.47
ZTE,Android,12.83,yes,no,8.0,8.0,32.0,4.0,3000.0,149.5,2015,887,251.57
Honor,Android,15.32,yes,no,13.0,16.0,64.0,4.0,4000.0,171.5,2019,371,219.5
Others,Android,7.75,no,no,3.15,0.3,16.0,4.0,2000.0,130.0,2013,686,80.86
Alcatel,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4000.0,168.0,2020,176,72.24
Others,Android,5.18,yes,no,5.0,8.0,32.0,4.0,2000.0,256.0,2018,711,119.83
LG,Android,15.72,yes,no,8.0,8.0,32.0,3.0,4000.0,164.0,2019,210,109.36
Micromax,Android,10.29,no,no,5.0,5.0,16.0,4.0,1800.0,147.0,2014,635,99.53
Apple,iOS,18.01,yes,no,5.0,1.2,16.0,4.0,6470.0,331.0,2013,945,270.81
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,206.0,2019,524,179.14
Lava,Windows,10.16,no,no,5.0,0.3,32.0,4.0,1950.0,136.0,2014,698,71.05
ZTE,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,154.0,2015,793,218.32
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2500.0,155.1,2015,568,108.94
ZTE,Android,16.36,yes,no,13.0,13.0,32.0,4.0,4250.0,215.0,2014,932,349.97
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3200.0,305.0,2013,884,69.58
Apple,iOS,10.16,yes,no,8.0,1.2,16.0,4.0,1560.0,112.0,2013,1070,330.31
Huawei,Android,12.83,yes,no,12.0,8.0,16.0,4.0,4000.0,165.0,2017,570,159.88
Huawei,Android,20.32,no,no,5.0,0.3,32.0,4.0,4800.0,360.0,2014,652,148.46
Panasonic,Android,12.83,yes,no,13.0,13.0,32.0,4.0,5000.0,182.0,2017,734,130.58
Realme,Android,15.32,yes,no,,16.0,64.0,4.0,4035.0,184.0,2019,433,159.88
Acer,Android,18.01,no,no,5.0,2.0,16.0,4.0,4000.0,380.0,2014,801,128.6
HTC,Android,15.24,yes,no,13.0,13.0,128.0,4.0,3600.0,175.0,2018,682,299.41
Xiaomi,Android,15.77,yes,no,13.0,20.0,128.0,4.0,3000.0,177.0,2018,682,500.57
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.02,1200.0,88.2,2020,266,40.41
Samsung,Android,15.34,yes,no,12.0,8.0,32.0,3.0,4000.0,169.0,2019,532,169.99
Others,Android,10.34,no,no,16.0,4.0,16.0,4.0,2200.0,139.2,2014,786,299.9
Panasonic,Android,12.7,no,no,8.0,1.3,16.0,4.0,2000.0,115.0,2014,635,119.54
HTC,Android,12.88,yes,no,13.0,13.0,64.0,4.0,3075.0,150.0,2019,385,219.66
LG,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2100.0,121.0,2016,813,69.04
Xiaomi,Android,15.9,yes,no,12.0,8.0,64.0,4.0,4000.0,180.0,2019,256,129.75
Others,Android,10.29,yes,no,8.0,5.0,32.0,4.0,2470.0,115.0,2015,928,179.57
Huawei,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3020.0,142.0,2018,453,99.29
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,131.0,2015,609,168.76
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,160.0,2015,786,168.6
Huawei,Android,15.21,yes,no,13.0,8.0,16.0,4.0,3000.0,155.0,2018,653,150.43
Apple,iOS,23.04,yes,no,8.0,1.2,16.0,4.0,7340.0,437.0,2014,914,439.97
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,156.0,2016,734,160.66
Oppo,Android,15.34,yes,no,8.0,16.0,256.0,4.0,3765.0,185.0,2019,366,400.52
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2014,761,258.81
Samsung,Android,20.42,yes,no,8.0,2.0,16.0,4.0,4800.0,335.0,2014,664,420.46
Infinix,Android,15.29,yes,no,,16.0,32.0,2.0,4000.0,165.0,2019,468,130.49
LG,Android,15.34,yes,no,13.0,5.0,64.0,4.0,3300.0,169.0,2018,586,802.01
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2760.0,139.0,2016,908,160.21
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3000.0,137.0,2017,769,110.7
Micromax,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,151.0,2017,664,100.38
Samsung,Android,15.32,yes,no,13.0,8.0,64.0,4.0,3300.0,195.0,2017,548,551.04
Others,Android,16.43,yes,yes,8.0,20.0,128.0,6.0,4000.0,171.0,2019,486,900.58
ZTE,Android,12.7,no,no,8.0,5.0,32.0,4.0,2300.0,135.55,2014,593,170.46
Asus,Android,17.78,no,no,2.0,0.3,16.0,4.0,3910.0,290.0,2014,679,100.73
Huawei,Android,10.16,no,no,5.0,0.3,16.0,4.0,1730.0,140.0,2013,742,170.96
Samsung,Android,12.85,yes,no,16.0,3.7,32.0,4.0,3000.0,174.0,2014,649,301.92
Sony,Android,12.7,yes,no,23.0,13.0,32.0,4.0,2700.0,164.4,2016,1066,298.9
Xiaomi,Android,16.43,yes,no,12.0,32.0,128.0,6.0,5260.0,208.0,2019,391,280.49
Meizu,Android,15.39,yes,yes,,20.0,128.0,8.0,4500.0,219.0,2020,261,600.09
Celkon,Others,5.23,no,no,1.3,0.3,256.0,0.25,3000.0,140.0,2013,787,29.51
Gionee,Android,15.24,yes,no,13.0,8.0,64.0,4.0,5000.0,199.0,2017,847,258.24
LG,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2500.0,143.0,2017,642,99.3
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,2400.0,151.3,2013,824,100.16
Spice,Android,10.29,no,no,8.0,1.3,16.0,4.0,2100.0,190.0,2013,814,80.01
Lenovo,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,165.0,2014,999,111.65
Karbonn,Android,17.78,no,no,2.0,0.3,16.0,4.0,1625.0,335.0,2013,913,101.3
Motorola,Android,12.83,yes,no,21.0,5.0,16.0,4.0,2390.0,169.0,2015,694,249.86
Panasonic,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,169.0,2017,814,110.36
Samsung,Others,7.62,no,no,3.15,1.3,16.0,4.0,1000.0,130.4,2013,866,69.16
ZTE,Android,12.75,yes,no,13.0,5.0,32.0,4.0,5000.0,160.0,2017,627,188.36
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,8.0,4000.0,195.0,2019,215,228.65
Gionee,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,142.9,2013,688,109.74
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,200.0,2019,447,516.6
Meizu,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3060.0,155.0,2016,606,298.24
LG,Android,15.24,yes,no,13.0,5.0,128.0,4.0,3300.0,158.0,2017,860,418.31
Samsung,Android,10.34,yes,no,13.0,8.0,16.0,4.0,2350.0,138.0,2017,545,219.94
Spice,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,161.0,2013,967,130.9
HTC,Android,12.7,yes,no,13.0,4.0,16.0,4.0,2840.0,158.0,2016,738,209.44
Others,Android,20.42,yes,no,8.0,2.0,16.0,4.0,5900.0,305.0,2014,939,248.97
Xiaomi,Android,10.34,no,no,8.0,1.3,16.0,4.0,2000.0,158.0,2013,793,99.77
Huawei,Android,16.69,yes,yes,10.5,16.0,128.0,8.0,4000.0,178.0,2020,221,469.87
Samsung,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,139.0,2013,870,170.25
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,164.0,2016,800,200.82
Oppo,Android,15.34,yes,no,13.0,25.0,128.0,4.0,3700.0,183.0,2018,598,599.47
Others,Android,7.75,no,no,3.15,0.3,16.0,4.0,1750.0,100.0,2013,587,90.08
Huawei,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3340.0,160.0,2016,686,281.22
Realme,Android,15.34,yes,no,,16.0,64.0,4.0,4000.0,183.0,2019,503,174.16
Karbonn,Android,10.29,no,no,5.0,0.3,16.0,4.0,1400.0,114.5,2013,665,71.86
Realme,Android,15.37,yes,no,,16.0,64.0,6.0,4000.0,199.0,2019,475,365.42
Vivo,Android,13.79,yes,no,16.0,8.0,128.0,4.0,3600.0,167.8,2016,675,519.23
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,123.0,2014,845,118.64
Huawei,Android,17.78,no,no,3.15,0.3,8.0,1.0,4100.0,350.0,2013,819,150.89
Others,Android,16.23,yes,no,8.0,16.0,64.0,4.0,3450.0,176.6,2019,335,358.69
Honor,Android,18.08,yes,no,13.0,8.0,64.0,4.0,5000.0,210.0,2018,535,250.05
XOLO,Android,17.78,no,no,5.0,0.3,16.0,4.0,4100.0,320.0,2013,686,188.8
Asus,Android,12.88,yes,no,23.0,8.0,64.0,4.0,3000.0,170.0,2016,676,230.05
Others,Android,10.16,no,no,2.0,0.3,16.0,4.0,1300.0,105.0,2015,1034,57.95
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2230.0,143.0,2015,874,91.37
Huawei,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,330,280.92
Oppo,Android,15.37,yes,no,8.0,8.0,64.0,3.0,5000.0,195.0,2019,508,126.62
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,140.0,2016,597,189.27
Others,Android,12.83,yes,no,12.0,8.0,64.0,4.0,3400.0,183.0,2017,809,260.07
LG,Android,15.72,yes,no,8.0,8.0,32.0,3.0,4000.0,164.0,2019,516,109.13
Xiaomi,Android,12.7,no,no,13.0,2.0,16.0,4.0,3050.0,145.0,2013,916,201.39
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,128.0,2013,816,101.07
LG,Android,12.7,yes,no,5.0,2.0,32.0,4.0,1900.0,128.0,2016,986,120.32
Lenovo,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2300.0,166.0,2016,569,90.29
LG,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1940.0,120.0,2016,1033,100.61
Apple,iOS,12.83,yes,no,12.0,7.0,32.0,4.0,2900.0,188.0,2016,833,688.82
Others,Android,15.32,yes,no,2.0,16.0,128.0,4.0,5500.0,290.0,2020,306,246.49
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,2600.0,165.0,2014,575,249.64
Lava,Android,10.16,no,no,2.0,0.3,1024.0,4.0,1400.0,113.0,2013,595,51.16
Micromax,Windows,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,146.5,2014,668,121.61
Xiaomi,Android,12.83,yes,no,13.0,5.0,128.0,4.0,4050.0,174.0,2016,629,168.88
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2700.0,151.0,2014,754,250.48
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2500.0,143.0,2017,755,99.09
Samsung,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,138.0,2014,724,130.67
Honor,Android,15.32,yes,no,13.0,8.0,64.0,3.0,5000.0,185.0,2020,293,140.87
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,141.0,2015,886,298.47
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,125.0,2015,1010,92.42
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2500.0,138.0,2015,890,99.87
Nokia,Others,5.18,no,no,2.0,0.0,0.1,0.02,1830.0,83.6,2014,565,40.95
Lenovo,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,120.0,2014,1047,268.87
ZTE,Android,10.16,yes,no,5.0,2.0,16.0,4.0,1650.0,149.5,2015,953,100.81
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,171.0,2015,835,598.83
Asus,Android,15.24,no,no,13.0,2.0,16.0,2.0,3300.0,196.0,2014,1073,249.94
Others,Android,14.4,yes,no,13.0,8.0,16.0,2.0,2920.0,160.0,2019,233,150.37
Apple,iOS,18.01,yes,no,8.0,1.2,16.0,2.0,5124.0,299.0,2015,827,362.06
Micromax,Android,12.83,no,no,13.0,5.0,32.0,4.0,2820.0,143.0,2015,925,150.93
Nokia,Android,15.9,yes,no,13.0,5.0,32.0,4.0,4000.0,181.0,2019,317,129.19
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,995,119.83
Samsung,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2600.0,154.0,2018,557,102.15
ZTE,Android,15.27,yes,no,16.0,5.0,32.0,2.0,3200.0,146.0,2019,420,82.45
Sony,Android,10.16,no,no,5.0,0.3,16.0,4.0,1750.0,115.0,2013,934,130.75
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,158.8,2016,832,110.75
Micromax,Android,10.36,yes,no,8.0,5.0,16.0,4.0,2000.0,97.0,2015,898,250.73
Lenovo,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2750.0,139.0,2016,588,198.19
Micromax,Android,12.83,no,no,16.0,5.0,32.0,4.0,2300.0,146.5,2014,756,302.11
Huawei,Android,23.01,yes,no,5.0,2.0,32.0,4.0,4800.0,433.0,2015,801,180.12
